Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,631,1051,10000,10000,0
T1,1000,75,125,10000,10000,0
T2,1000,2388,3979,10000,10000,0
T3,1000,94,156,10000,10000,0
T4,1000,911,1518,10000,10000,0
T5,1000,4787,7977,10000,10000,0
T6,1000,1066,1776,10000,10000,0
T7,1000,365,608,10000,10000,0
T8,1500,506,842,15000,15000,0
T9,1500,6415,10691,15000,15000,0
T10,1500,1281,2134,15000,15000,0
T11,2000,1536,2560,20000,20000,0
T12,2000,6883,11471,20000,20000,0
T13,2000,2526,4210,20000,20000,0
T14,2500,411,684,25000,25000,0
T15,3000,2770,4616,30000,30000,0
T16,3000,826,1376,30000,30000,0
T17,3500,1324,2206,35000,35000,0
T18,4000,4155,6925,40000,40000,0
T19,5000,14430,24050,50000,50000,0
T20,5000,134,223,50000,50000,0
T21,6000,10171,16951,60000,60000,0
T22,6000,480,799,60000,60000,0
T23,7500,599,998,75000,75000,0
