Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,396,659,10000,10000,0
T1,100,372,620,10000,10000,0
T2,100,773,1287,10000,10000,0
T3,100,1405,2341,10000,10000,0
T4,100,307,511,10000,10000,0
T5,100,738,1229,10000,10000,0
T6,100,1971,3285,15000,15000,0
T7,100,401,668,15000,15000,0
T8,100,4473,7454,15000,15000,0
T9,100,1673,2788,20000,20000,0
T10,100,150,250,20000,20000,0
T11,100,2226,3709,35000,35000,0
T12,100,1524,2540,35000,35000,0
T13,100,10446,17410,35000,35000,0
T14,100,1939,3231,40000,40000,0
T15,100,7240,12066,40000,40000,0
T16,100,452,752,60000,60000,0
T17,100,15117,25194,70000,70000,0
T18,100,3432,5719,70000,70000,0
T19,100,28457,47427,75000,75000,0
T20,100,5454,9089,80000,80000,0
T21,100,8067,13444,90000,90000,0
T22,100,21319,35531,90000,90000,0
T23,100,22697,37827,90000,90000,0
