Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1253,2087,10000,10000,0
T1,100,1212,2020,10000,10000,0
T2,100,2326,3876,10000,10000,0
T3,100,1791,2984,10000,10000,0
T4,100,843,1405,10000,10000,0
T5,100,400,666,10000,10000,0
T6,100,1275,2124,10000,10000,0
T7,100,960,1599,10000,10000,0
T8,100,63,104,10000,10000,0
T9,100,1562,2603,15000,15000,0
T10,100,1500,2500,15000,15000,0
T11,100,303,505,15000,15000,0
T12,100,3337,5561,35000,35000,0
T13,100,2829,4715,35000,35000,0
T14,100,587,977,40000,40000,0
T15,100,18634,31056,40000,40000,0
T16,100,9945,16575,40000,40000,0
T17,100,12831,21385,40000,40000,0
T18,100,1340,2233,45000,45000,0
T19,100,3103,5171,45000,45000,0
T20,100,11062,18436,55000,55000,0
T21,100,884,1472,55000,55000,0
T22,100,5405,9007,70000,70000,0
T23,100,2216,3692,90000,90000,0
