Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2207,3678,10000,10000,0
T1,100,1477,2461,10000,10000,0
T2,100,927,1544,10000,10000,0
T3,100,1278,2129,10000,10000,0
T4,100,6,9,10000,10000,0
T5,100,2496,4159,10000,10000,0
T6,100,2448,4079,20000,20000,0
T7,100,3747,6244,20000,20000,0
T8,100,5147,8577,20000,20000,0
T9,100,8,12,20000,20000,0
T10,100,963,1605,20000,20000,0
T11,100,2578,4296,20000,20000,0
T12,100,6123,10205,30000,30000,0
T13,100,2313,3854,30000,30000,0
T14,100,2328,3879,40000,40000,0
T15,100,10138,16896,40000,40000,0
T16,100,7491,12484,45000,45000,0
T17,100,4077,6795,50000,50000,0
T18,100,6509,10847,55000,55000,0
T19,100,5622,9369,60000,60000,0
T20,100,597,994,60000,60000,0
T21,100,2581,4301,80000,80000,0
T22,100,4479,7464,90000,90000,0
T23,100,13671,22784,90000,90000,0
