Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,4527,7544,10000,10000,0
T1,1000,59,97,10000,10000,0
T2,1000,95,158,10000,10000,0
T3,1500,3314,5523,15000,15000,0
T4,1500,601,1001,15000,15000,0
T5,1500,2711,4517,15000,15000,0
T6,1500,2043,3404,15000,15000,0
T7,2000,1411,2351,20000,20000,0
T8,2000,222,369,20000,20000,0
T9,2500,3255,5425,25000,25000,0
T10,2500,1664,2773,25000,25000,0
T11,2500,3998,6663,25000,25000,0
T12,2500,708,1179,25000,25000,0
T13,3500,3815,6357,35000,35000,0
T14,3500,3369,5615,35000,35000,0
T15,3500,6921,11534,35000,35000,0
T16,4500,4219,7031,45000,45000,0
T17,5000,15030,25049,50000,50000,0
T18,7000,2558,4262,70000,70000,0
T19,7000,9348,15580,70000,70000,0
T20,7500,928,1546,75000,75000,0
T21,7500,16869,28114,75000,75000,0
T22,8000,12431,20718,80000,80000,0
T23,9000,692,1153,90000,90000,0
