Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,491,817,10000,10000,0
T1,100,472,786,10000,10000,0
T2,100,219,365,10000,10000,0
T3,100,82,136,10000,10000,0
T4,100,438,729,10000,10000,0
T5,100,2917,4861,15000,15000,0
T6,100,575,958,15000,15000,0
T7,100,1017,1694,15000,15000,0
T8,100,284,472,20000,20000,0
T9,100,6726,11209,20000,20000,0
T10,100,815,1357,20000,20000,0
T11,100,3130,5216,20000,20000,0
T12,100,278,463,20000,20000,0
T13,100,1376,2293,25000,25000,0
T14,100,8018,13362,35000,35000,0
T15,100,692,1152,40000,40000,0
T16,100,20663,34437,40000,40000,0
T17,100,8205,13675,50000,50000,0
T18,100,14860,24766,60000,60000,0
T19,100,15414,25689,60000,60000,0
T20,100,5003,8338,60000,60000,0
T21,100,221,368,70000,70000,0
T22,100,14637,24395,75000,75000,0
T23,100,5977,9961,75000,75000,0
