Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,56,92,10000,10000,0
T1,100,2577,4295,10000,10000,0
T2,100,178,296,10000,10000,0
T3,100,1307,2177,10000,10000,0
T4,100,4184,6973,10000,10000,0
T5,100,402,669,10000,10000,0
T6,100,1173,1955,15000,15000,0
T7,100,696,1159,15000,15000,0
T8,100,2843,4737,15000,15000,0
T9,100,297,494,15000,15000,0
T10,100,1338,2229,20000,20000,0
T11,100,386,642,30000,30000,0
T12,100,6118,10196,30000,30000,0
T13,100,11672,19452,30000,30000,0
T14,100,1659,2764,30000,30000,0
T15,100,6059,10097,40000,40000,0
T16,100,11600,19332,40000,40000,0
T17,100,4118,6862,50000,50000,0
T18,100,354,590,50000,50000,0
T19,100,1181,1967,70000,70000,0
T20,100,641,1067,70000,70000,0
T21,100,11208,18679,70000,70000,0
T22,100,13362,22270,75000,75000,0
T23,100,5029,8381,95000,95000,0
