Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,4089,6814,10000,10000,0
T1,1000,674,1123,10000,10000,0
T2,1000,1470,2450,10000,10000,0
T3,1000,2469,4114,10000,10000,0
T4,1000,3743,6238,10000,10000,0
T5,1500,692,1153,15000,15000,0
T6,1500,326,542,15000,15000,0
T7,2000,1400,2332,20000,20000,0
T8,2000,670,1116,20000,20000,0
T9,2000,1371,2285,20000,20000,0
T10,2500,2229,3714,25000,25000,0
T11,2500,542,902,25000,25000,0
T12,2500,392,652,25000,25000,0
T13,3000,7498,12496,30000,30000,0
T14,3000,3260,5432,30000,30000,0
T15,4000,729,1214,40000,40000,0
T16,4000,5161,8601,40000,40000,0
T17,4500,15995,26658,45000,45000,0
T18,4500,1701,2834,45000,45000,0
T19,5000,2197,3661,50000,50000,0
T20,6000,7262,12103,60000,60000,0
T21,7500,954,1589,75000,75000,0
T22,8000,13997,23328,80000,80000,0
T23,8000,1424,2372,80000,80000,0
