Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,710,1183,10000,10000,0
T1,100,216,359,10000,10000,0
T2,100,2039,3397,15000,15000,0
T3,100,522,869,15000,15000,0
T4,100,348,580,15000,15000,0
T5,100,6436,10726,15000,15000,0
T6,100,2112,3519,15000,15000,0
T7,100,9383,15638,20000,20000,0
T8,100,951,1584,20000,20000,0
T9,100,5954,9922,20000,20000,0
T10,100,2057,3427,25000,25000,0
T11,100,935,1557,30000,30000,0
T12,100,71,117,30000,30000,0
T13,100,8153,13587,40000,40000,0
T14,100,3056,5093,40000,40000,0
T15,100,7361,12268,50000,50000,0
T16,100,6746,11243,60000,60000,0
T17,100,2591,4318,60000,60000,0
T18,100,6283,10471,60000,60000,0
T19,100,1254,2089,80000,80000,0
T20,100,2973,4955,90000,90000,0
T21,100,11039,18397,90000,90000,0
T22,100,7472,12452,90000,90000,0
T23,100,13642,22736,90000,90000,0
