Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2007,3344,10000,10000,0
T1,100,680,1133,10000,10000,0
T2,100,5,8,10000,10000,0
T3,100,872,1453,10000,10000,0
T4,100,36,59,10000,10000,0
T5,100,168,280,10000,10000,0
T6,100,1953,3254,15000,15000,0
T7,100,1596,2659,15000,15000,0
T8,100,4202,7003,15000,15000,0
T9,100,425,707,15000,15000,0
T10,100,2208,3679,15000,15000,0
T11,100,1007,1677,20000,20000,0
T12,100,314,523,20000,20000,0
T13,100,12894,21489,25000,25000,0
T14,100,656,1093,30000,30000,0
T15,100,4984,8306,35000,35000,0
T16,100,4045,6741,35000,35000,0
T17,100,6225,10374,40000,40000,0
T18,100,835,1391,40000,40000,0
T19,100,4734,7889,50000,50000,0
T20,100,2430,4049,50000,50000,0
T21,100,13412,22353,50000,50000,0
T22,100,19135,31891,70000,70000,0
T23,100,7069,11781,80000,80000,0
