Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,613,1021,10000,10000,0
T1,100,513,855,10000,10000,0
T2,100,305,508,10000,10000,0
T3,100,158,262,10000,10000,0
T4,100,2094,3489,10000,10000,0
T5,100,228,380,10000,10000,0
T6,100,1383,2304,15000,15000,0
T7,100,15,25,15000,15000,0
T8,100,764,1272,15000,15000,0
T9,100,5072,8452,20000,20000,0
T10,100,718,1196,20000,20000,0
T11,100,1523,2537,20000,20000,0
T12,100,4098,6829,20000,20000,0
T13,100,16027,26711,30000,30000,0
T14,100,2300,3833,30000,30000,0
T15,100,3962,6602,30000,30000,0
T16,100,2759,4598,35000,35000,0
T17,100,9459,15765,55000,55000,0
T18,100,9130,15216,55000,55000,0
T19,100,3884,6473,60000,60000,0
T20,100,15545,25908,60000,60000,0
T21,100,2324,3872,70000,70000,0
T22,100,11996,19992,75000,75000,0
T23,100,8817,14694,90000,90000,0
