Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,81,135,10000,10000,0
T1,100,333,554,10000,10000,0
T2,100,135,225,15000,15000,0
T3,100,1940,3233,15000,15000,0
T4,100,803,1337,15000,15000,0
T5,100,1470,2449,15000,15000,0
T6,100,846,1410,15000,15000,0
T7,100,4944,8239,15000,15000,0
T8,100,1840,3066,15000,15000,0
T9,100,36,60,15000,15000,0
T10,100,630,1050,15000,15000,0
T11,100,420,699,15000,15000,0
T12,100,1433,2388,25000,25000,0
T13,100,8845,14741,25000,25000,0
T14,100,14004,23339,30000,30000,0
T15,100,7648,12746,30000,30000,0
T16,100,4605,7675,35000,35000,0
T17,100,2057,3428,35000,35000,0
T18,100,12404,20672,40000,40000,0
T19,100,1052,1753,45000,45000,0
T20,100,2297,3827,50000,50000,0
T21,100,17570,29283,70000,70000,0
T22,100,614,1022,75000,75000,0
T23,100,499,831,80000,80000,0
