Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1193,1987,10000,10000,0
T1,100,1494,2490,10000,10000,0
T2,100,1577,2627,10000,10000,0
T3,100,1221,2035,10000,10000,0
T4,100,86,142,10000,10000,0
T5,100,302,503,15000,15000,0
T6,100,72,119,15000,15000,0
T7,100,6286,10476,15000,15000,0
T8,100,604,1006,15000,15000,0
T9,100,3252,5419,15000,15000,0
T10,100,5286,8809,25000,25000,0
T11,100,872,1452,25000,25000,0
T12,100,501,834,25000,25000,0
T13,100,3082,5136,30000,30000,0
T14,100,4950,8249,30000,30000,0
T15,100,1673,2788,35000,35000,0
T16,100,1257,2094,40000,40000,0
T17,100,3522,5870,40000,40000,0
T18,100,5705,9508,50000,50000,0
T19,100,14730,24550,50000,50000,0
T20,100,1271,2118,60000,60000,0
T21,100,3749,6248,60000,60000,0
T22,100,1623,2705,75000,75000,0
T23,100,34595,57657,85000,85000,0
