Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,765,1275,10000,10000,0
T1,100,1026,1710,10000,10000,0
T2,100,928,1546,15000,15000,0
T3,100,4548,7579,15000,15000,0
T4,100,6804,11339,20000,20000,0
T5,100,561,934,20000,20000,0
T6,100,452,752,20000,20000,0
T7,100,1060,1766,25000,25000,0
T8,100,585,975,25000,25000,0
T9,100,6314,10522,25000,25000,0
T10,100,2831,4717,25000,25000,0
T11,100,2708,4513,25000,25000,0
T12,100,5590,9316,25000,25000,0
T13,100,2893,4821,25000,25000,0
T14,100,2792,4653,30000,30000,0
T15,100,132,220,50000,50000,0
T16,100,5198,8662,50000,50000,0
T17,100,3320,5533,60000,60000,0
T18,100,659,1098,60000,60000,0
T19,100,5899,9831,60000,60000,0
T20,100,21204,35339,65000,65000,0
T21,100,4440,7400,85000,85000,0
T22,100,3563,5937,85000,85000,0
T23,100,23917,39861,85000,85000,0
