Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,272,453,10000,10000,0
T1,100,497,827,10000,10000,0
T2,100,1695,2825,10000,10000,0
T3,100,2587,4311,10000,10000,0
T4,100,881,1467,15000,15000,0
T5,100,1170,1950,15000,15000,0
T6,100,5519,9197,20000,20000,0
T7,100,24,39,20000,20000,0
T8,100,594,989,20000,20000,0
T9,100,1644,2740,25000,25000,0
T10,100,8282,13802,25000,25000,0
T11,100,684,1139,30000,30000,0
T12,100,7357,12261,30000,30000,0
T13,100,2733,4554,40000,40000,0
T14,100,9650,16083,40000,40000,0
T15,100,4684,7806,40000,40000,0
T16,100,4899,8165,45000,45000,0
T17,100,3349,5581,45000,45000,0
T18,100,867,1445,45000,45000,0
T19,100,6233,10387,60000,60000,0
T20,100,13839,23064,65000,65000,0
T21,100,12259,20431,65000,65000,0
T22,100,117,194,75000,75000,0
T23,100,11734,19556,90000,90000,0
