Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,360,599,10000,10000,0
T1,100,2316,3859,10000,10000,0
T2,100,818,1362,10000,10000,0
T3,100,5394,8989,15000,15000,0
T4,100,1118,1862,15000,15000,0
T5,100,1525,2541,15000,15000,0
T6,100,1278,2130,15000,15000,0
T7,100,2628,4380,15000,15000,0
T8,100,1567,2611,15000,15000,0
T9,100,207,344,20000,20000,0
T10,100,378,629,20000,20000,0
T11,100,453,754,20000,20000,0
T12,100,2565,4274,25000,25000,0
T13,100,2040,3399,25000,25000,0
T14,100,2376,3960,30000,30000,0
T15,100,1406,2343,35000,35000,0
T16,100,7677,12794,35000,35000,0
T17,100,5033,8388,35000,35000,0
T18,100,22361,37267,50000,50000,0
T19,100,641,1067,55000,55000,0
T20,100,968,1612,70000,70000,0
T21,100,3941,6568,75000,75000,0
T22,100,16045,26741,75000,75000,0
T23,100,15540,25900,90000,90000,0
