Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,120,200,10000,10000,0
T1,100,2651,4418,10000,10000,0
T2,100,170,283,10000,10000,0
T3,100,28,46,10000,10000,0
T4,100,4398,7329,15000,15000,0
T5,100,1695,2824,15000,15000,0
T6,100,285,475,15000,15000,0
T7,100,2415,4024,15000,15000,0
T8,100,3226,5376,15000,15000,0
T9,100,1590,2649,20000,20000,0
T10,100,3165,5274,20000,20000,0
T11,100,1358,2263,20000,20000,0
T12,100,2633,4388,20000,20000,0
T13,100,1515,2524,25000,25000,0
T14,100,2534,4222,30000,30000,0
T15,100,77,127,30000,30000,0
T16,100,8443,14071,35000,35000,0
T17,100,2978,4962,45000,45000,0
T18,100,7609,12681,45000,45000,0
T19,100,1271,2117,50000,50000,0
T20,100,447,745,50000,50000,0
T21,100,9560,15932,65000,65000,0
T22,100,9593,15988,70000,70000,0
T23,100,30173,50288,75000,75000,0
