Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,428,713,10000,10000,0
T1,100,324,540,10000,10000,0
T2,100,1437,2394,10000,10000,0
T3,100,312,519,10000,10000,0
T4,100,762,1270,10000,10000,0
T5,100,1729,2881,10000,10000,0
T6,100,4884,8140,15000,15000,0
T7,100,2434,4056,15000,15000,0
T8,100,1917,3194,15000,15000,0
T9,100,1124,1872,15000,15000,0
T10,100,122,202,20000,20000,0
T11,100,1197,1995,20000,20000,0
T12,100,2681,4468,20000,20000,0
T13,100,3690,6149,20000,20000,0
T14,100,9329,15547,25000,25000,0
T15,100,5293,8821,25000,25000,0
T16,100,2607,4345,30000,30000,0
T17,100,579,964,30000,30000,0
T18,100,1995,3324,35000,35000,0
T19,100,4706,7843,35000,35000,0
T20,100,704,1172,45000,45000,0
T21,100,4349,7248,50000,50000,0
T22,100,4249,7081,50000,50000,0
T23,100,18888,31479,80000,80000,0
