Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,198,330,10000,10000,0
T1,100,591,985,10000,10000,0
T2,100,627,1045,10000,10000,0
T3,100,2193,3654,10000,10000,0
T4,100,32,52,15000,15000,0
T5,100,1944,3240,15000,15000,0
T6,100,2352,3920,20000,20000,0
T7,100,4994,8322,20000,20000,0
T8,100,1339,2231,25000,25000,0
T9,100,4995,8324,30000,30000,0
T10,100,7646,12742,30000,30000,0
T11,100,3530,5883,30000,30000,0
T12,100,6537,10895,35000,35000,0
T13,100,1508,2512,35000,35000,0
T14,100,138,229,35000,35000,0
T15,100,20624,34373,45000,45000,0
T16,100,11340,18899,50000,50000,0
T17,100,1292,2153,55000,55000,0
T18,100,2833,4721,55000,55000,0
T19,100,1664,2773,70000,70000,0
T20,100,107,177,70000,70000,0
T21,100,15693,26155,70000,70000,0
T22,100,6703,11171,75000,75000,0
T23,100,8550,14249,90000,90000,0
