Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1157,1927,10000,10000,0
T1,100,626,1042,10000,10000,0
T2,100,2883,4804,10000,10000,0
T3,100,20,32,10000,10000,0
T4,100,540,899,10000,10000,0
T5,100,1967,3278,10000,10000,0
T6,100,3095,5157,15000,15000,0
T7,100,2354,3922,15000,15000,0
T8,100,5553,9254,15000,15000,0
T9,100,1377,2294,15000,15000,0
T10,100,1199,1998,15000,15000,0
T11,100,42,70,15000,15000,0
T12,100,13,21,15000,15000,0
T13,100,2111,3518,25000,25000,0
T14,100,1290,2149,25000,25000,0
T15,100,7034,11722,30000,30000,0
T16,100,3444,5740,30000,30000,0
T17,100,8786,14643,30000,30000,0
T18,100,813,1354,35000,35000,0
T19,100,6750,11250,40000,40000,0
T20,100,3896,6492,40000,40000,0
T21,100,3285,5474,40000,40000,0
T22,100,3105,5174,60000,60000,0
T23,100,3572,5953,70000,70000,0
