Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1297,2161,10000,10000,0
T1,1000,2334,3889,10000,10000,0
T2,1000,3441,5735,10000,10000,0
T3,1000,2013,3354,10000,10000,0
T4,1000,107,177,10000,10000,0
T5,1000,2073,3454,10000,10000,0
T6,1000,562,936,10000,10000,0
T7,1000,350,582,10000,10000,0
T8,1500,62,102,15000,15000,0
T9,1500,138,229,15000,15000,0
T10,1500,4484,7473,15000,15000,0
T11,2000,770,1282,20000,20000,0
T12,2000,9464,15772,20000,20000,0
T13,2500,1032,1720,25000,25000,0
T14,2500,273,454,25000,25000,0
T15,2500,2061,3434,25000,25000,0
T16,3000,500,833,30000,30000,0
T17,4000,2519,4198,40000,40000,0
T18,4500,2699,4498,45000,45000,0
T19,4500,3096,5159,45000,45000,0
T20,4500,3873,6455,45000,45000,0
T21,7500,13251,22084,75000,75000,0
T22,9000,2034,3390,90000,90000,0
T23,9500,19994,33322,95000,95000,0
