Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,305,507,10000,10000,0
T1,1000,4409,7347,10000,10000,0
T2,1000,15,24,10000,10000,0
T3,1500,3042,5070,15000,15000,0
T4,1500,1666,2776,15000,15000,0
T5,1500,352,586,15000,15000,0
T6,1500,1073,1788,15000,15000,0
T7,2000,374,622,20000,20000,0
T8,2000,3029,5048,20000,20000,0
T9,2000,1386,2309,20000,20000,0
T10,2000,1160,1932,20000,20000,0
T11,2500,7748,12913,25000,25000,0
T12,2500,2494,4156,25000,25000,0
T13,2500,5049,8415,25000,25000,0
T14,2500,2477,4127,25000,25000,0
T15,3000,4422,7369,30000,30000,0
T16,4000,5145,8574,40000,40000,0
T17,4500,343,571,45000,45000,0
T18,5000,7793,12988,50000,50000,0
T19,5000,996,1659,50000,50000,0
T20,7500,94,156,75000,75000,0
T21,8000,19776,32960,80000,80000,0
T22,8500,17330,28883,85000,85000,0
T23,9000,7092,11820,90000,90000,0
