Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,502,836,10000,10000,0
T1,100,2592,4319,10000,10000,0
T2,100,517,861,10000,10000,0
T3,100,3972,6620,10000,10000,0
T4,100,857,1428,10000,10000,0
T5,100,1073,1788,10000,10000,0
T6,100,2926,4876,15000,15000,0
T7,100,564,939,15000,15000,0
T8,100,4909,8181,15000,15000,0
T9,100,3607,6011,15000,15000,0
T10,100,844,1406,15000,15000,0
T11,100,3158,5262,20000,20000,0
T12,100,1202,2002,25000,25000,0
T13,100,2154,3589,25000,25000,0
T14,100,493,821,25000,25000,0
T15,100,3035,5057,30000,30000,0
T16,100,1429,2381,35000,35000,0
T17,100,2277,3795,45000,45000,0
T18,100,4380,7300,45000,45000,0
T19,100,2160,3599,50000,50000,0
T20,100,4889,8148,70000,70000,0
T21,100,8478,14130,75000,75000,0
T22,100,13588,22646,90000,90000,0
T23,100,8424,14040,90000,90000,0
