Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,796,1326,10000,10000,0
T1,100,1266,2110,10000,10000,0
T2,100,470,783,10000,10000,0
T3,100,2591,4318,10000,10000,0
T4,100,1239,2064,15000,15000,0
T5,100,417,694,15000,15000,0
T6,100,377,628,15000,15000,0
T7,100,3911,6517,15000,15000,0
T8,100,1618,2696,20000,20000,0
T9,100,5271,8785,20000,20000,0
T10,100,4593,7655,25000,25000,0
T11,100,2877,4794,25000,25000,0
T12,100,709,1181,25000,25000,0
T13,100,2769,4615,25000,25000,0
T14,100,1788,2980,25000,25000,0
T15,100,8421,14035,30000,30000,0
T16,100,3344,5572,30000,30000,0
T17,100,5475,9124,40000,40000,0
T18,100,5391,8984,40000,40000,0
T19,100,1344,2240,45000,45000,0
T20,100,10252,17086,50000,50000,0
T21,100,950,1583,50000,50000,0
T22,100,10674,17789,60000,60000,0
T23,100,1673,2788,75000,75000,0
