Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,281,468,10000,10000,0
T1,100,2487,4144,10000,10000,0
T2,100,1741,2901,10000,10000,0
T3,100,1912,3186,10000,10000,0
T4,100,293,488,10000,10000,0
T5,100,2249,3747,10000,10000,0
T6,100,3369,5615,15000,15000,0
T7,100,63,105,15000,15000,0
T8,100,5337,8894,15000,15000,0
T9,100,1497,2494,15000,15000,0
T10,100,1267,2111,20000,20000,0
T11,100,27,45,20000,20000,0
T12,100,5557,9261,20000,20000,0
T13,100,43,71,20000,20000,0
T14,100,744,1239,20000,20000,0
T15,100,8691,14485,30000,30000,0
T16,100,2586,4310,35000,35000,0
T17,100,6456,10759,35000,35000,0
T18,100,3306,5510,50000,50000,0
T19,100,2697,4495,50000,50000,0
T20,100,1718,2862,75000,75000,0
T21,100,14221,23701,75000,75000,0
T22,100,1711,2851,80000,80000,0
T23,100,1413,2355,90000,90000,0
