Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,413,687,10000,10000,0
T1,100,3032,5053,10000,10000,0
T2,100,3860,6433,10000,10000,0
T3,100,1353,2254,10000,10000,0
T4,100,3407,5678,10000,10000,0
T5,100,278,463,15000,15000,0
T6,100,669,1115,15000,15000,0
T7,100,3320,5532,15000,15000,0
T8,100,1122,1870,15000,15000,0
T9,100,4947,8245,15000,15000,0
T10,100,2,2,15000,15000,0
T11,100,535,891,25000,25000,0
T12,100,2337,3895,25000,25000,0
T13,100,2722,4536,25000,25000,0
T14,100,4060,6766,25000,25000,0
T15,100,1592,2653,30000,30000,0
T16,100,800,1332,30000,30000,0
T17,100,1041,1734,30000,30000,0
T18,100,7004,11672,35000,35000,0
T19,100,2034,3390,60000,60000,0
T20,100,663,1104,60000,60000,0
T21,100,761,1267,65000,65000,0
T22,100,12438,20729,65000,65000,0
T23,100,2515,4191,70000,70000,0
