Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2127,3544,10000,10000,0
T1,100,3597,5995,10000,10000,0
T2,100,183,305,10000,10000,0
T3,100,1688,2813,10000,10000,0
T4,100,636,1059,10000,10000,0
T5,100,626,1042,10000,10000,0
T6,100,32,53,10000,10000,0
T7,100,3185,5307,15000,15000,0
T8,100,1068,1779,15000,15000,0
T9,100,539,898,15000,15000,0
T10,100,1779,2964,20000,20000,0
T11,100,342,570,20000,20000,0
T12,100,1173,1955,25000,25000,0
T13,100,229,381,25000,25000,0
T14,100,7990,13316,30000,30000,0
T15,100,1056,1759,30000,30000,0
T16,100,12246,20409,30000,30000,0
T17,100,57,95,30000,30000,0
T18,100,2742,4569,45000,45000,0
T19,100,7460,12432,45000,45000,0
T20,100,5352,8919,60000,60000,0
T21,100,1059,1764,60000,60000,0
T22,100,16488,27479,70000,70000,0
T23,100,17197,28661,75000,75000,0
