Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,751,1251,10000,10000,0
T1,1000,971,1617,10000,10000,0
T2,1000,4502,7503,10000,10000,0
T3,1000,364,606,10000,10000,0
T4,1000,2026,3376,10000,10000,0
T5,1000,3333,5554,10000,10000,0
T6,1500,1163,1938,15000,15000,0
T7,1500,1259,2097,15000,15000,0
T8,1500,3317,5527,15000,15000,0
T9,1500,1120,1866,15000,15000,0
T10,2000,3542,5903,20000,20000,0
T11,2000,3762,6270,20000,20000,0
T12,2000,716,1193,20000,20000,0
T13,2500,1698,2829,25000,25000,0
T14,2500,2228,3713,25000,25000,0
T15,3000,348,580,30000,30000,0
T16,3000,5665,9441,30000,30000,0
T17,4000,1742,2902,40000,40000,0
T18,4000,293,488,40000,40000,0
T19,4500,7280,12133,45000,45000,0
T20,5000,2018,3363,50000,50000,0
T21,5000,2137,3561,50000,50000,0
T22,7000,2484,4139,70000,70000,0
T23,9000,12501,20834,90000,90000,0
