Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2211,3684,10000,10000,0
T1,100,314,523,10000,10000,0
T2,100,3105,5174,10000,10000,0
T3,100,128,213,15000,15000,0
T4,100,966,1610,15000,15000,0
T5,100,3415,5691,15000,15000,0
T6,100,2651,4418,15000,15000,0
T7,100,653,1087,15000,15000,0
T8,100,4500,7500,20000,20000,0
T9,100,601,1001,25000,25000,0
T10,100,234,389,25000,25000,0
T11,100,2592,4320,30000,30000,0
T12,100,4793,7987,30000,30000,0
T13,100,363,604,30000,30000,0
T14,100,1267,2111,40000,40000,0
T15,100,9910,16516,40000,40000,0
T16,100,4043,6738,40000,40000,0
T17,100,5560,9266,50000,50000,0
T18,100,1169,1947,60000,60000,0
T19,100,22955,38257,65000,65000,0
T20,100,4293,7154,65000,65000,0
T21,100,3909,6515,75000,75000,0
T22,100,12635,21057,80000,80000,0
T23,100,12549,20914,90000,90000,0
