Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1135,1891,10000,10000,0
T1,100,2076,3459,10000,10000,0
T2,100,1796,2993,10000,10000,0
T3,100,438,729,10000,10000,0
T4,100,338,563,10000,10000,0
T5,100,772,1286,10000,10000,0
T6,100,1766,2942,10000,10000,0
T7,100,404,673,10000,10000,0
T8,100,146,242,10000,10000,0
T9,100,1277,2128,20000,20000,0
T10,100,1338,2230,25000,25000,0
T11,100,2853,4755,25000,25000,0
T12,100,1863,3105,25000,25000,0
T13,100,99,165,30000,30000,0
T14,100,10422,17370,30000,30000,0
T15,100,1944,3240,30000,30000,0
T16,100,7664,12773,35000,35000,0
T17,100,3627,6045,35000,35000,0
T18,100,3848,6412,40000,40000,0
T19,100,11082,18469,40000,40000,0
T20,100,12362,20603,50000,50000,0
T21,100,7673,12787,50000,50000,0
T22,100,3570,5949,70000,70000,0
T23,100,9948,16579,80000,80000,0
