Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1883,3137,10000,10000,0
T1,100,733,1221,10000,10000,0
T2,100,477,794,10000,10000,0
T3,100,1191,1984,10000,10000,0
T4,100,1149,1914,10000,10000,0
T5,100,638,1062,15000,15000,0
T6,100,1468,2446,15000,15000,0
T7,100,5128,8546,15000,15000,0
T8,100,2699,4497,20000,20000,0
T9,100,851,1418,20000,20000,0
T10,100,1524,2540,20000,20000,0
T11,100,2469,4115,30000,30000,0
T12,100,5622,9370,35000,35000,0
T13,100,2750,4583,35000,35000,0
T14,100,3291,5484,35000,35000,0
T15,100,4872,8119,35000,35000,0
T16,100,605,1007,40000,40000,0
T17,100,4051,6751,40000,40000,0
T18,100,4322,7203,45000,45000,0
T19,100,3996,6659,45000,45000,0
T20,100,1470,2450,50000,50000,0
T21,100,21719,36197,50000,50000,0
T22,100,12399,20664,60000,60000,0
T23,100,5612,9352,75000,75000,0
