Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,11,18,10000,10000,0
T1,1000,448,746,10000,10000,0
T2,1000,1600,2666,10000,10000,0
T3,1000,2854,4756,10000,10000,0
T4,1000,1043,1738,10000,10000,0
T5,1000,192,319,10000,10000,0
T6,1000,702,1169,10000,10000,0
T7,1500,746,1242,15000,15000,0
T8,1500,4397,7327,15000,15000,0
T9,1500,2989,4981,15000,15000,0
T10,1500,2913,4854,15000,15000,0
T11,2000,80,133,20000,20000,0
T12,2000,2960,4933,20000,20000,0
T13,2500,63,104,25000,25000,0
T14,2500,5190,8650,25000,25000,0
T15,2500,2180,3633,25000,25000,0
T16,3000,5030,8383,30000,30000,0
T17,3000,325,541,30000,30000,0
T18,5000,4467,7444,50000,50000,0
T19,5000,1092,1819,50000,50000,0
T20,5500,9763,16271,55000,55000,0
T21,6500,5954,9922,65000,65000,0
T22,6500,8375,13958,65000,65000,0
T23,7500,24170,40283,75000,75000,0
