Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,645,1075,10000,10000,0
T1,1000,3252,5419,10000,10000,0
T2,1000,85,141,10000,10000,0
T3,1000,1713,2855,10000,10000,0
T4,1000,248,412,10000,10000,0
T5,1000,5183,8637,10000,10000,0
T6,2000,2307,3845,20000,20000,0
T7,2000,371,618,20000,20000,0
T8,2000,219,365,20000,20000,0
T9,2500,1275,2124,25000,25000,0
T10,3000,1029,1714,30000,30000,0
T11,3000,586,976,30000,30000,0
T12,3500,4084,6806,35000,35000,0
T13,4500,3687,6144,45000,45000,0
T14,4500,82,136,45000,45000,0
T15,5000,4439,7397,50000,50000,0
T16,6000,15806,26343,60000,60000,0
T17,6500,7756,12926,65000,65000,0
T18,6500,29846,49743,65000,65000,0
T19,7000,12476,20793,70000,70000,0
T20,7500,4617,7695,75000,75000,0
T21,7500,4619,7698,75000,75000,0
T22,9000,3576,5960,90000,90000,0
T23,9000,4120,6866,90000,90000,0
