Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,95,157,10000,10000,0
T1,1000,184,306,10000,10000,0
T2,1500,1579,2631,15000,15000,0
T3,1500,1235,2058,15000,15000,0
T4,1500,2696,4492,15000,15000,0
T5,1500,3339,5565,15000,15000,0
T6,1500,1789,2981,15000,15000,0
T7,2000,152,252,20000,20000,0
T8,2000,3038,5063,20000,20000,0
T9,2000,3180,5300,20000,20000,0
T10,2000,3352,5586,20000,20000,0
T11,2000,429,715,20000,20000,0
T12,2000,390,650,20000,20000,0
T13,2500,11342,18902,25000,25000,0
T14,2500,5064,8440,25000,25000,0
T15,3500,2654,4423,35000,35000,0
T16,4000,2632,4386,40000,40000,0
T17,4000,9521,15868,40000,40000,0
T18,5500,2062,3436,55000,55000,0
T19,5500,6183,10305,55000,55000,0
T20,5500,3592,5986,55000,55000,0
T21,6000,8785,14641,60000,60000,0
T22,7000,4939,8231,70000,70000,0
T23,7500,11114,18523,75000,75000,0
