Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,719,1197,10000,10000,0
T1,1000,123,204,10000,10000,0
T2,1000,1156,1926,10000,10000,0
T3,1500,3047,5078,15000,15000,0
T4,1500,3245,5407,15000,15000,0
T5,2000,471,785,20000,20000,0
T6,2000,1098,1829,20000,20000,0
T7,2000,63,104,20000,20000,0
T8,2500,1866,3110,25000,25000,0
T9,2500,6132,10220,25000,25000,0
T10,3000,6843,11405,30000,30000,0
T11,3000,1745,2908,30000,30000,0
T12,3000,1815,3024,30000,30000,0
T13,3000,8859,14765,30000,30000,0
T14,3000,2030,3382,30000,30000,0
T15,3500,1929,3214,35000,35000,0
T16,3500,2491,4151,35000,35000,0
T17,4500,24501,40835,45000,45000,0
T18,5000,1848,3080,50000,50000,0
T19,6000,6082,10136,60000,60000,0
T20,6000,4695,7825,60000,60000,0
T21,7500,1461,2435,75000,75000,0
T22,8000,9397,15661,80000,80000,0
T23,9000,11305,18841,90000,90000,0
