Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,4161,6934,10000,10000,0
T1,1000,3701,6168,10000,10000,0
T2,1000,695,1157,10000,10000,0
T3,1000,105,175,10000,10000,0
T4,1000,156,259,10000,10000,0
T5,1000,951,1585,10000,10000,0
T6,1500,3047,5078,15000,15000,0
T7,1500,3209,5348,15000,15000,0
T8,1500,166,276,15000,15000,0
T9,1500,179,297,15000,15000,0
T10,2000,1047,1744,20000,20000,0
T11,2000,757,1261,20000,20000,0
T12,2000,296,493,20000,20000,0
T13,3000,4259,7098,30000,30000,0
T14,3500,9,14,35000,35000,0
T15,3500,12849,21414,35000,35000,0
T16,3500,1072,1786,35000,35000,0
T17,3500,1644,2739,35000,35000,0
T18,5000,11022,18369,50000,50000,0
T19,5000,1478,2462,50000,50000,0
T20,5000,10301,17167,50000,50000,0
T21,6000,885,1474,60000,60000,0
T22,7500,18033,30055,75000,75000,0
T23,9500,5738,9563,95000,95000,0
