Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,3170,5282,10000,10000,0
T1,1000,3107,5178,10000,10000,0
T2,1000,748,1246,10000,10000,0
T3,1500,1931,3218,15000,15000,0
T4,1500,3078,5129,15000,15000,0
T5,1500,796,1326,15000,15000,0
T6,1500,943,1571,15000,15000,0
T7,1500,173,287,15000,15000,0
T8,1500,2990,4982,15000,15000,0
T9,1500,4464,7440,15000,15000,0
T10,2000,271,451,20000,20000,0
T11,2000,761,1268,20000,20000,0
T12,2500,4742,7903,25000,25000,0
T13,3000,572,952,30000,30000,0
T14,3500,4670,7783,35000,35000,0
T15,3500,3126,5209,35000,35000,0
T16,4500,5186,8642,45000,45000,0
T17,5000,2146,3576,50000,50000,0
T18,6000,4785,7975,60000,60000,0
T19,6000,6620,11033,60000,60000,0
T20,6500,2405,4007,65000,65000,0
T21,6500,809,1348,65000,65000,0
T22,7500,3507,5845,75000,75000,0
T23,7500,21908,36513,75000,75000,0
