Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2757,4594,10000,10000,0
T1,1000,501,834,10000,10000,0
T2,1000,1305,2174,10000,10000,0
T3,1000,978,1630,10000,10000,0
T4,1000,1038,1730,10000,10000,0
T5,1000,419,698,10000,10000,0
T6,1500,2412,4019,15000,15000,0
T7,1500,486,810,15000,15000,0
T8,1500,73,121,15000,15000,0
T9,1500,148,246,15000,15000,0
T10,1500,1701,2834,15000,15000,0
T11,2000,4002,6669,20000,20000,0
T12,2000,2865,4775,20000,20000,0
T13,2000,2549,4248,20000,20000,0
T14,2500,1639,2731,25000,25000,0
T15,3500,4191,6984,35000,35000,0
T16,3500,2891,4818,35000,35000,0
T17,3500,149,248,35000,35000,0
T18,4000,341,567,40000,40000,0
T19,4000,6402,10670,40000,40000,0
T20,5000,23467,39111,50000,50000,0
T21,5000,17841,29735,50000,50000,0
T22,5000,5097,8495,50000,50000,0
T23,6000,1184,1972,60000,60000,0
