Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,517,861,10000,10000,0
T1,1000,53,88,10000,10000,0
T2,1000,323,537,10000,10000,0
T3,1000,14,22,10000,10000,0
T4,1500,1901,3168,15000,15000,0
T5,1500,534,889,15000,15000,0
T6,1500,336,559,15000,15000,0
T7,1500,1400,2332,15000,15000,0
T8,1500,8586,14309,15000,15000,0
T9,2000,1644,2739,20000,20000,0
T10,2000,1631,2717,20000,20000,0
T11,2000,6029,10047,20000,20000,0
T12,2000,3854,6423,20000,20000,0
T13,2000,4376,7292,20000,20000,0
T14,2500,2940,4899,25000,25000,0
T15,2500,4608,7680,25000,25000,0
T16,3000,2265,3775,30000,30000,0
T17,3000,1758,2930,30000,30000,0
T18,3000,668,1112,30000,30000,0
T19,5000,11048,18412,50000,50000,0
T20,5500,41,68,55000,55000,0
T21,6000,11550,19249,60000,60000,0
T22,7000,10635,17725,70000,70000,0
T23,7500,2867,4778,75000,75000,0
