Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,83,138,10000,10000,0
T1,100,37,61,10000,10000,0
T2,100,61,101,10000,10000,0
T3,100,1646,2742,15000,15000,0
T4,100,2678,4462,15000,15000,0
T5,100,263,438,15000,15000,0
T6,100,1094,1823,15000,15000,0
T7,100,794,1322,15000,15000,0
T8,100,6332,10553,15000,15000,0
T9,100,5314,8856,20000,20000,0
T10,100,605,1008,20000,20000,0
T11,100,738,1230,25000,25000,0
T12,100,3177,5295,25000,25000,0
T13,100,3706,6176,30000,30000,0
T14,100,6037,10061,35000,35000,0
T15,100,9228,15380,40000,40000,0
T16,100,176,292,40000,40000,0
T17,100,8685,14475,45000,45000,0
T18,100,9222,15369,45000,45000,0
T19,100,2323,3871,45000,45000,0
T20,100,8643,14404,50000,50000,0
T21,100,16325,27208,60000,60000,0
T22,100,3984,6639,75000,75000,0
T23,100,6176,10292,80000,80000,0
