Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2312,3852,10000,10000,0
T1,1000,150,250,10000,10000,0
T2,1000,2878,4796,10000,10000,0
T3,1500,476,793,15000,15000,0
T4,1500,5933,9887,15000,15000,0
T5,1500,252,420,15000,15000,0
T6,1500,1203,2004,15000,15000,0
T7,1500,1422,2369,15000,15000,0
T8,2000,2846,4743,20000,20000,0
T9,2000,246,409,20000,20000,0
T10,2000,10460,17433,20000,20000,0
T11,2000,2717,4527,20000,20000,0
T12,2000,591,984,20000,20000,0
T13,2500,239,398,25000,25000,0
T14,2500,786,1309,25000,25000,0
T15,2500,5493,9154,25000,25000,0
T16,2500,44,73,25000,25000,0
T17,3000,755,1257,30000,30000,0
T18,3000,524,872,30000,30000,0
T19,4000,10737,17894,40000,40000,0
T20,5000,1388,2312,50000,50000,0
T21,7000,10928,18212,70000,70000,0
T22,8000,5586,9309,80000,80000,0
T23,8000,4579,7631,80000,80000,0
