Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,224,372,10000,10000,0
T1,100,1097,1828,10000,10000,0
T2,100,2001,3334,15000,15000,0
T3,100,148,246,15000,15000,0
T4,100,3666,6109,15000,15000,0
T5,100,3629,6047,15000,15000,0
T6,100,2186,3643,15000,15000,0
T7,100,1199,1997,15000,15000,0
T8,100,2493,4154,15000,15000,0
T9,100,51,84,20000,20000,0
T10,100,9308,15513,25000,25000,0
T11,100,1805,3008,25000,25000,0
T12,100,920,1533,30000,30000,0
T13,100,12472,20786,30000,30000,0
T14,100,1443,2405,35000,35000,0
T15,100,2718,4529,45000,45000,0
T16,100,3900,6500,50000,50000,0
T17,100,3642,6069,50000,50000,0
T18,100,2313,3854,65000,65000,0
T19,100,11500,19166,65000,65000,0
T20,100,8182,13636,70000,70000,0
T21,100,3440,5733,70000,70000,0
T22,100,723,1205,75000,75000,0
T23,100,14461,24101,75000,75000,0
