Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1166,1942,10000,10000,0
T1,1000,794,1322,10000,10000,0
T2,1000,369,615,10000,10000,0
T3,1000,1640,2733,10000,10000,0
T4,1000,176,293,10000,10000,0
T5,1000,359,597,10000,10000,0
T6,1000,422,703,10000,10000,0
T7,1000,4113,6855,10000,10000,0
T8,1500,704,1172,15000,15000,0
T9,2000,4158,6930,20000,20000,0
T10,2000,3279,5465,20000,20000,0
T11,2000,221,368,20000,20000,0
T12,2500,2255,3757,25000,25000,0
T13,2500,191,317,25000,25000,0
T14,3500,6122,10203,35000,35000,0
T15,3500,3453,5755,35000,35000,0
T16,3500,2741,4567,35000,35000,0
T17,4000,110,182,40000,40000,0
T18,4000,10699,17831,40000,40000,0
T19,5000,6459,10764,50000,50000,0
T20,7000,3773,6287,70000,70000,0
T21,7000,10253,17087,70000,70000,0
T22,7500,33018,55030,75000,75000,0
T23,9000,5129,8547,90000,90000,0
