Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1567,2611,10000,10000,0
T1,1000,611,1017,10000,10000,0
T2,1000,1,1,10000,10000,0
T3,1000,1510,2516,10000,10000,0
T4,1000,328,546,10000,10000,0
T5,1500,686,1142,15000,15000,0
T6,1500,2388,3979,15000,15000,0
T7,1500,368,613,15000,15000,0
T8,1500,2136,3559,15000,15000,0
T9,1500,200,332,15000,15000,0
T10,1500,1950,3249,15000,15000,0
T11,2000,1668,2780,20000,20000,0
T12,2500,1781,2967,25000,25000,0
T13,3000,2787,4645,30000,30000,0
T14,3000,14236,23726,30000,30000,0
T15,4000,665,1107,40000,40000,0
T16,5000,4452,7420,50000,50000,0
T17,5500,4242,7070,55000,55000,0
T18,6000,3620,6033,60000,60000,0
T19,6000,9811,16351,60000,60000,0
T20,7000,13923,23204,70000,70000,0
T21,7000,15486,25810,70000,70000,0
T22,7000,1418,2362,70000,70000,0
T23,7000,27623,46037,70000,70000,0
