Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,383,638,10000,10000,0
T1,100,1575,2625,10000,10000,0
T2,100,996,1659,10000,10000,0
T3,100,782,1303,15000,15000,0
T4,100,1353,2255,15000,15000,0
T5,100,1627,2711,15000,15000,0
T6,100,153,254,15000,15000,0
T7,100,4421,7368,20000,20000,0
T8,100,1379,2298,25000,25000,0
T9,100,660,1099,25000,25000,0
T10,100,1102,1836,25000,25000,0
T11,100,1782,2970,25000,25000,0
T12,100,4316,7193,30000,30000,0
T13,100,284,473,30000,30000,0
T14,100,1233,2055,30000,30000,0
T15,100,3171,5284,30000,30000,0
T16,100,14777,24627,35000,35000,0
T17,100,738,1229,35000,35000,0
T18,100,2810,4683,45000,45000,0
T19,100,4958,8263,45000,45000,0
T20,100,3591,5984,45000,45000,0
T21,100,12527,20878,50000,50000,0
T22,100,13088,21813,50000,50000,0
T23,100,29840,49732,75000,75000,0
