Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2049,3414,10000,10000,0
T1,100,552,919,10000,10000,0
T2,100,2049,3415,10000,10000,0
T3,100,1862,3102,10000,10000,0
T4,100,2806,4676,15000,15000,0
T5,100,3330,5549,15000,15000,0
T6,100,1264,2106,15000,15000,0
T7,100,8171,13618,15000,15000,0
T8,100,942,1570,15000,15000,0
T9,100,1645,2741,20000,20000,0
T10,100,2685,4474,20000,20000,0
T11,100,2454,4090,45000,45000,0
T12,100,173,288,45000,45000,0
T13,100,2179,3631,50000,50000,0
T14,100,1699,2831,55000,55000,0
T15,100,4889,8148,60000,60000,0
T16,100,774,1289,60000,60000,0
T17,100,6331,10551,60000,60000,0
T18,100,467,778,60000,60000,0
T19,100,5544,9240,75000,75000,0
T20,100,14193,23655,80000,80000,0
T21,100,455,757,80000,80000,0
T22,100,13778,22963,80000,80000,0
T23,100,12786,21310,90000,90000,0
