Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,941,1568,10000,10000,0
T1,100,897,1495,10000,10000,0
T2,100,1517,2527,10000,10000,0
T3,100,3015,5024,10000,10000,0
T4,100,1116,1860,10000,10000,0
T5,100,944,1573,15000,15000,0
T6,100,818,1363,15000,15000,0
T7,100,7876,13126,15000,15000,0
T8,100,399,664,15000,15000,0
T9,100,5215,8691,20000,20000,0
T10,100,3567,5944,20000,20000,0
T11,100,34,56,25000,25000,0
T12,100,89,148,30000,30000,0
T13,100,10011,16685,35000,35000,0
T14,100,2043,3404,35000,35000,0
T15,100,4401,7334,40000,40000,0
T16,100,114,189,45000,45000,0
T17,100,4067,6777,45000,45000,0
T18,100,2470,4116,50000,50000,0
T19,100,2763,4604,50000,50000,0
T20,100,10313,17187,50000,50000,0
T21,100,3531,5884,60000,60000,0
T22,100,1071,1784,60000,60000,0
T23,100,5052,8419,60000,60000,0
