Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,819,1364,10000,10000,0
T1,100,2250,3750,10000,10000,0
T2,100,550,916,10000,10000,0
T3,100,743,1237,10000,10000,0
T4,100,656,1092,15000,15000,0
T5,100,3117,5194,15000,15000,0
T6,100,4386,7309,15000,15000,0
T7,100,2132,3552,15000,15000,0
T8,100,897,1495,20000,20000,0
T9,100,1082,1803,20000,20000,0
T10,100,7152,11919,20000,20000,0
T11,100,2400,3999,20000,20000,0
T12,100,4287,7144,25000,25000,0
T13,100,2971,4951,30000,30000,0
T14,100,800,1333,30000,30000,0
T15,100,1962,3270,35000,35000,0
T16,100,8517,14194,35000,35000,0
T17,100,4061,6768,40000,40000,0
T18,100,2191,3651,40000,40000,0
T19,100,3858,6430,50000,50000,0
T20,100,4598,7662,70000,70000,0
T21,100,9284,15472,75000,75000,0
T22,100,4158,6929,90000,90000,0
T23,100,10440,17400,90000,90000,0
