Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2333,3888,10000,10000,0
T1,100,386,642,10000,10000,0
T2,100,108,180,10000,10000,0
T3,100,297,494,10000,10000,0
T4,100,218,363,10000,10000,0
T5,100,5163,8605,15000,15000,0
T6,100,248,413,15000,15000,0
T7,100,1032,1720,15000,15000,0
T8,100,569,948,15000,15000,0
T9,100,6441,10735,20000,20000,0
T10,100,674,1123,25000,25000,0
T11,100,10289,17148,25000,25000,0
T12,100,8020,13366,40000,40000,0
T13,100,1680,2799,45000,45000,0
T14,100,6469,10781,45000,45000,0
T15,100,10765,17941,45000,45000,0
T16,100,11061,18435,50000,50000,0
T17,100,2970,4949,50000,50000,0
T18,100,1844,3072,50000,50000,0
T19,100,4612,7686,75000,75000,0
T20,100,10270,17116,80000,80000,0
T21,100,4716,7859,80000,80000,0
T22,100,4704,7839,85000,85000,0
T23,100,6798,11330,90000,90000,0
