Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1824,3040,10000,10000,0
T1,1000,2702,4502,10000,10000,0
T2,1000,36,59,10000,10000,0
T3,1000,500,833,10000,10000,0
T4,1000,461,768,10000,10000,0
T5,1500,3045,5075,15000,15000,0
T6,1500,1207,2011,15000,15000,0
T7,1500,754,1256,15000,15000,0
T8,2000,225,375,20000,20000,0
T9,2000,2734,4556,20000,20000,0
T10,2000,285,475,20000,20000,0
T11,2000,198,329,20000,20000,0
T12,2000,4031,6718,20000,20000,0
T13,2500,2465,4107,25000,25000,0
T14,2500,347,578,25000,25000,0
T15,3000,10170,16950,30000,30000,0
T16,3000,9815,16357,30000,30000,0
T17,3000,6465,10775,30000,30000,0
T18,3500,2555,4257,35000,35000,0
T19,3500,4478,7462,35000,35000,0
T20,3500,3125,5207,35000,35000,0
T21,4000,9792,16319,40000,40000,0
T22,5000,3335,5557,50000,50000,0
T23,9000,2243,3738,90000,90000,0
