Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,104,172,15000,15000,0
T1,100,1923,3204,15000,15000,0
T2,100,2027,3377,15000,15000,0
T3,100,676,1126,15000,15000,0
T4,100,2549,4248,15000,15000,0
T5,100,5555,9257,15000,15000,0
T6,100,6540,10899,15000,15000,0
T7,100,475,791,20000,20000,0
T8,100,1761,2934,20000,20000,0
T9,100,113,187,20000,20000,0
T10,100,774,1289,25000,25000,0
T11,100,988,1646,25000,25000,0
T12,100,1407,2344,25000,25000,0
T13,100,4797,7994,25000,25000,0
T14,100,3127,5211,25000,25000,0
T15,100,3630,6050,30000,30000,0
T16,100,6294,10490,35000,35000,0
T17,100,59,98,35000,35000,0
T18,100,4614,7690,40000,40000,0
T19,100,9312,15519,60000,60000,0
T20,100,3032,5052,60000,60000,0
T21,100,9867,16445,80000,80000,0
T22,100,4941,8234,90000,90000,0
T23,100,20330,33883,90000,90000,0
