Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,355,591,10000,10000,0
T1,100,72,119,10000,10000,0
T2,100,424,706,10000,10000,0
T3,100,764,1273,10000,10000,0
T4,100,4827,8045,10000,10000,0
T5,100,3381,5635,15000,15000,0
T6,100,392,652,15000,15000,0
T7,100,322,536,20000,20000,0
T8,100,1724,2872,20000,20000,0
T9,100,3104,5172,20000,20000,0
T10,100,2030,3383,25000,25000,0
T11,100,4941,8234,25000,25000,0
T12,100,4002,6669,30000,30000,0
T13,100,200,333,35000,35000,0
T14,100,9073,15121,45000,45000,0
T15,100,1635,2725,45000,45000,0
T16,100,7893,13154,45000,45000,0
T17,100,14790,24650,55000,55000,0
T18,100,8369,13947,60000,60000,0
T19,100,3659,6097,60000,60000,0
T20,100,17316,28860,70000,70000,0
T21,100,6562,10936,75000,75000,0
T22,100,802,1336,90000,90000,0
T23,100,7440,12400,90000,90000,0
