Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,2458,4096,10000,10000,0
T1,100,45,74,10000,10000,0
T2,100,666,1109,10000,10000,0
T3,100,192,319,10000,10000,0
T4,100,3385,5641,15000,15000,0
T5,100,662,1102,15000,15000,0
T6,100,67,111,20000,20000,0
T7,100,1694,2823,20000,20000,0
T8,100,6503,10837,25000,25000,0
T9,100,3316,5526,25000,25000,0
T10,100,7657,12761,30000,30000,0
T11,100,762,1270,35000,35000,0
T12,100,2021,3368,40000,40000,0
T13,100,276,459,40000,40000,0
T14,100,5498,9163,40000,40000,0
T15,100,937,1561,50000,50000,0
T16,100,2412,4019,50000,50000,0
T17,100,6368,10612,60000,60000,0
T18,100,12477,20794,70000,70000,0
T19,100,11995,19991,70000,70000,0
T20,100,37098,61829,75000,75000,0
T21,100,1276,2126,80000,80000,0
T22,100,3165,5274,90000,90000,0
T23,100,22803,38004,90000,90000,0
