Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,832,1386,10000,10000,0
T1,100,651,1085,10000,10000,0
T2,100,3232,5386,10000,10000,0
T3,100,371,617,10000,10000,0
T4,100,757,1261,10000,10000,0
T5,100,1577,2627,10000,10000,0
T6,100,1521,2535,10000,10000,0
T7,100,1493,2487,10000,10000,0
T8,100,1591,2651,10000,10000,0
T9,100,407,678,15000,15000,0
T10,100,2477,4128,15000,15000,0
T11,100,74,123,20000,20000,0
T12,100,87,144,25000,25000,0
T13,100,413,688,30000,30000,0
T14,100,1214,2023,35000,35000,0
T15,100,6018,10029,35000,35000,0
T16,100,907,1511,35000,35000,0
T17,100,2772,4619,35000,35000,0
T18,100,2271,3785,40000,40000,0
T19,100,4974,8290,45000,45000,0
T20,100,13170,21949,50000,50000,0
T21,100,34229,57047,60000,60000,0
T22,100,3456,5760,70000,70000,0
T23,100,7690,12816,75000,75000,0
