Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,2322,3870,10000,10000,0
T1,1000,10,16,10000,10000,0
T2,1000,155,257,10000,10000,0
T3,1000,1058,1763,10000,10000,0
T4,1500,836,1393,15000,15000,0
T5,2000,619,1031,20000,20000,0
T6,2000,2075,3457,20000,20000,0
T7,2500,6521,10868,25000,25000,0
T8,2500,2414,4022,25000,25000,0
T9,2500,4719,7864,25000,25000,0
T10,3000,795,1324,30000,30000,0
T11,3000,3723,6204,30000,30000,0
T12,3500,3068,5113,35000,35000,0
T13,3500,159,265,35000,35000,0
T14,4500,7548,12580,45000,45000,0
T15,4500,20999,34997,45000,45000,0
T16,4500,3537,5895,45000,45000,0
T17,5000,9533,15888,50000,50000,0
T18,6000,1761,2935,60000,60000,0
T19,6500,8906,14843,65000,65000,0
T20,6500,873,1454,65000,65000,0
T21,7000,5561,9268,70000,70000,0
T22,7000,9872,16453,70000,70000,0
T23,7500,18186,30310,75000,75000,0
