Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1137,1895,10000,10000,0
T1,1000,2808,4679,10000,10000,0
T2,1000,120,200,10000,10000,0
T3,1000,2794,4656,10000,10000,0
T4,1000,2512,4186,10000,10000,0
T5,1000,432,719,10000,10000,0
T6,1000,1692,2820,10000,10000,0
T7,1000,347,577,10000,10000,0
T8,1000,615,1025,10000,10000,0
T9,1000,1530,2549,10000,10000,0
T10,2000,1064,1773,20000,20000,0
T11,2000,2869,4781,20000,20000,0
T12,2500,2250,3750,25000,25000,0
T13,2500,3825,6374,25000,25000,0
T14,2500,368,612,25000,25000,0
T15,2500,1055,1757,25000,25000,0
T16,3000,458,763,30000,30000,0
T17,3000,17020,28366,30000,30000,0
T18,3000,2177,3627,30000,30000,0
T19,3500,596,992,35000,35000,0
T20,4000,5244,8740,40000,40000,0
T21,4000,2491,4151,40000,40000,0
T22,5000,3660,6100,50000,50000,0
T23,6000,2793,4655,60000,60000,0
