Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,3224,5372,10000,10000,0
T1,100,458,762,10000,10000,0
T2,100,2806,4676,10000,10000,0
T3,100,314,523,10000,10000,0
T4,100,187,311,15000,15000,0
T5,100,78,129,15000,15000,0
T6,100,383,638,15000,15000,0
T7,100,1404,2340,15000,15000,0
T8,100,294,490,20000,20000,0
T9,100,1566,2610,20000,20000,0
T10,100,860,1433,20000,20000,0
T11,100,4278,7129,25000,25000,0
T12,100,1183,1971,25000,25000,0
T13,100,4232,7053,30000,30000,0
T14,100,2571,4284,30000,30000,0
T15,100,14067,23445,30000,30000,0
T16,100,4485,7475,40000,40000,0
T17,100,762,1269,40000,40000,0
T18,100,4797,7994,40000,40000,0
T19,100,4111,6851,45000,45000,0
T20,100,1170,1950,45000,45000,0
T21,100,9827,16378,50000,50000,0
T22,100,13743,22904,60000,60000,0
T23,100,19741,32901,90000,90000,0
