Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,574,956,10000,10000,0
T1,100,605,1007,10000,10000,0
T2,100,407,677,10000,10000,0
T3,100,2094,3490,10000,10000,0
T4,100,97,161,10000,10000,0
T5,100,2381,3967,15000,15000,0
T6,100,548,913,15000,15000,0
T7,100,2019,3364,20000,20000,0
T8,100,3618,6030,35000,35000,0
T9,100,6192,10320,35000,35000,0
T10,100,5715,9524,40000,40000,0
T11,100,3952,6586,40000,40000,0
T12,100,4829,8047,40000,40000,0
T13,100,5927,9877,40000,40000,0
T14,100,15173,25287,40000,40000,0
T15,100,1203,2005,45000,45000,0
T16,100,8192,13653,50000,50000,0
T17,100,1985,3307,50000,50000,0
T18,100,26782,44636,70000,70000,0
T19,100,8393,13988,75000,75000,0
T20,100,9168,15280,75000,75000,0
T21,100,4804,8006,90000,90000,0
T22,100,7982,13303,90000,90000,0
T23,100,4253,7087,90000,90000,0
