Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,383,638,10000,10000,0
T1,100,493,821,10000,10000,0
T2,100,1622,2703,10000,10000,0
T3,100,315,525,10000,10000,0
T4,100,2850,4750,10000,10000,0
T5,100,344,573,10000,10000,0
T6,100,722,1203,15000,15000,0
T7,100,1704,2840,20000,20000,0
T8,100,885,1474,20000,20000,0
T9,100,155,257,20000,20000,0
T10,100,332,552,25000,25000,0
T11,100,1315,2191,30000,30000,0
T12,100,4427,7378,30000,30000,0
T13,100,1180,1966,30000,30000,0
T14,100,596,992,30000,30000,0
T15,100,11069,18447,35000,35000,0
T16,100,7711,12851,40000,40000,0
T17,100,313,521,40000,40000,0
T18,100,4577,7628,40000,40000,0
T19,100,11508,19180,55000,55000,0
T20,100,6623,11038,60000,60000,0
T21,100,28741,47901,70000,70000,0
T22,100,9236,15393,75000,75000,0
T23,100,25937,43228,75000,75000,0
