Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,162,269,10000,10000,0
T1,100,837,1395,10000,10000,0
T2,100,893,1488,10000,10000,0
T3,100,1625,2708,10000,10000,0
T4,100,404,672,10000,10000,0
T5,100,693,1155,10000,10000,0
T6,100,677,1127,15000,15000,0
T7,100,221,367,15000,15000,0
T8,100,1725,2875,15000,15000,0
T9,100,2690,4482,15000,15000,0
T10,100,2906,4843,20000,20000,0
T11,100,1641,2735,25000,25000,0
T12,100,702,1170,30000,30000,0
T13,100,912,1519,30000,30000,0
T14,100,9010,15016,30000,30000,0
T15,100,2027,3378,40000,40000,0
T16,100,81,135,40000,40000,0
T17,100,6642,11069,45000,45000,0
T18,100,9313,15521,50000,50000,0
T19,100,830,1382,55000,55000,0
T20,100,14738,24562,60000,60000,0
T21,100,20598,34329,80000,80000,0
T22,100,21889,36481,90000,90000,0
T23,100,31655,52758,90000,90000,0
