Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,1289,2147,10000,10000,0
T1,1000,369,614,10000,10000,0
T2,1000,238,396,10000,10000,0
T3,1000,1191,1984,10000,10000,0
T4,1500,1882,3136,15000,15000,0
T5,1500,137,227,15000,15000,0
T6,2000,320,532,20000,20000,0
T7,2000,4442,7403,20000,20000,0
T8,2000,229,381,20000,20000,0
T9,2000,2636,4393,20000,20000,0
T10,2500,1680,2799,25000,25000,0
T11,2500,2730,4550,25000,25000,0
T12,2500,2072,3452,25000,25000,0
T13,2500,2820,4700,25000,25000,0
T14,3000,3755,6258,30000,30000,0
T15,3000,3102,5170,30000,30000,0
T16,3000,1042,1736,30000,30000,0
T17,3500,15187,25311,35000,35000,0
T18,4000,7725,12874,40000,40000,0
T19,5000,16811,28018,50000,50000,0
T20,5000,9107,15177,50000,50000,0
T21,5500,1079,1798,55000,55000,0
T22,6000,8978,14963,60000,60000,0
T23,7500,7932,13219,75000,75000,0
