Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,318,530,10000,10000,0
T1,100,802,1336,10000,10000,0
T2,100,3420,5699,15000,15000,0
T3,100,1898,3163,15000,15000,0
T4,100,1082,1802,15000,15000,0
T5,100,181,301,15000,15000,0
T6,100,546,910,15000,15000,0
T7,100,4547,7577,20000,20000,0
T8,100,1646,2742,20000,20000,0
T9,100,2052,3420,20000,20000,0
T10,100,10727,17878,25000,25000,0
T11,100,623,1037,30000,30000,0
T12,100,12038,20063,40000,40000,0
T13,100,1055,1757,40000,40000,0
T14,100,2349,3915,40000,40000,0
T15,100,954,1590,45000,45000,0
T16,100,4524,7540,45000,45000,0
T17,100,10520,17532,50000,50000,0
T18,100,2197,3661,50000,50000,0
T19,100,15077,25127,50000,50000,0
T20,100,2935,4891,55000,55000,0
T21,100,10752,17919,55000,55000,0
T22,100,4727,7877,75000,75000,0
T23,100,5000,8333,90000,90000,0
