Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,1000,597,994,10000,10000,0
T1,1000,1104,1839,10000,10000,0
T2,1000,546,910,10000,10000,0
T3,1000,992,1652,10000,10000,0
T4,1000,258,430,10000,10000,0
T5,1000,4549,7581,10000,10000,0
T6,1000,323,537,10000,10000,0
T7,1000,48,80,10000,10000,0
T8,1500,3700,6166,15000,15000,0
T9,1500,1595,2657,15000,15000,0
T10,1500,1467,2444,15000,15000,0
T11,1500,54,90,15000,15000,0
T12,1500,1018,1696,15000,15000,0
T13,2000,2526,4210,20000,20000,0
T14,2500,9345,15574,25000,25000,0
T15,3000,6884,11472,30000,30000,0
T16,3000,11921,19867,30000,30000,0
T17,4500,459,765,45000,45000,0
T18,5000,980,1632,50000,50000,0
T19,6000,4467,7445,60000,60000,0
T20,7000,3218,5362,70000,70000,0
T21,7500,11619,19365,75000,75000,0
T22,7500,701,1168,75000,75000,0
T23,7500,5625,9374,75000,75000,0
