Name,Jitter,BCET,WCET,Period,Deadline,PE
T0,100,1598,2662,10000,10000,0
T1,100,3115,5191,10000,10000,0
T2,100,1217,2027,10000,10000,0
T3,100,1422,2369,10000,10000,0
T4,100,2274,3790,10000,10000,0
T5,100,1937,3228,10000,10000,0
T6,100,129,215,10000,10000,0
T7,100,1386,2309,15000,15000,0
T8,100,1489,2481,15000,15000,0
T9,100,146,243,20000,20000,0
T10,100,3579,5964,20000,20000,0
T11,100,843,1404,20000,20000,0
T12,100,2384,3972,25000,25000,0
T13,100,3719,6197,25000,25000,0
T14,100,3212,5352,25000,25000,0
T15,100,4161,6934,30000,30000,0
T16,100,248,412,30000,30000,0
T17,100,5814,9690,45000,45000,0
T18,100,102,170,45000,45000,0
T19,100,692,1152,45000,45000,0
T20,100,2760,4600,50000,50000,0
T21,100,386,643,55000,55000,0
T22,100,22943,38238,60000,60000,0
T23,100,10811,18017,60000,60000,0
